GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2
 "24000" ,"Maryland",2,SQINC5N,90,"113-814","  Private nonfarm earnings","Thousands of dollars",81064888,82998360,84629468,87151752,89308868,89729288,91483156,93035916,96023760,97770140,100488356,101920632,104208948,105283940,105892316,106609728,107733968,109278828,109774924,110635164,110676200,113412972,115484836,117760500,119839376,122185896,124804616,125571444,126157424,127754360,131339860,132745968,134317748,134847400,135582440,137649248,138016544,138763764,137484816,139364336,143073108,143387944,143331160,142991332,139214644,140767872,141764600,144040712,142656264,145912752,147531100,149651728,151050560,152972880,155739836,155677280,159310576,158529320,160139256,162439040,160990152,161203244,160499632,161020500,163515236,164949132,166862264,167583412,172373764,174139664,175893932,177687060,180445708,182418400,184525612,187822132,189453884,191152404,192815276,195632380,197149193,199374313
 "24000" ,"Maryland",2,SQINC5N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",65948,68836,69060,72828,72700,73596,74840,73196,79012,77324,87940,102940,85004,91136,90700,100100,94232,92576,89576,91324,78432,81200,88088,90076,105004,109048,108848,109336,89428,95780,110580,132740,132372,123416,119048,119148,97948,98952,99744,93248,90148,90260,87316,98292,85472,84964,89288,88988,99120,97688,94008,94532,86212,86964,94260,89388,104624,102588,99048,101608,100440,102156,103096,106052,108904,112652,116084,116756,126416,120212,132892,137480,132136,140996,140216,142556,151652,147864,146572,145952,146466,151741
 "24000" ,"Maryland",2,SQINC5N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",141996,144116,149988,154536,155148,152888,154268,154892,159124,161800,162148,160132,160464,165224,190916,163148,160220,158772,156300,159204,143168,150604,153456,159720,115336,124176,128524,141872,142580,153624,161056,163164,193616,193124,192408,178700,198092,197576,211164,211304,184800,210436,251472,266496,233544,154564,122916,127348,99548,109620,122348,117164,94364,107748,102900,109820,127604,129700,118348,116000,115128,112084,111152,109028,113964,117924,117388,117760,118180,116148,111832,110924,115264,114664,119040,116048,126636,125144,130028,128420,129927,134604
 "24000" ,"Maryland",2,SQINC5N,300,"22","   Utilities","Thousands of dollars",562816,532496,537664,563988,587160,599184,605896,614300,701624,615004,637616,670140,732692,861364,880012,898008,756328,785040,801468,755616,805928,847148,913576,970272,1090040,946684,1018032,1033856,905160,796044,879884,877288,1005176,1097472,1046888,1162276,1512908,1545824,1443780,1487720,1484680,1385796,1401660,1403904,1267432,1268752,1253840,1247992,1496680,1386708,1341144,1422196,1655252,1681796,1660732,1492676,1671056,1486344,1642752,1569480,1608144,1631092,1595496,1555972,1664080,1695528,1697700,1654460,2046784,1935816,1958332,1906368,2040564,1935924,1860424,1981864,2114108,2223896,2114648,2347820,2236685,2259754
 "24000" ,"Maryland",2,SQINC5N,400,"23","   Construction","Thousands of dollars",7251744,7483672,7720916,8041896,8246768,8605676,8781740,9026332,9396480,9603320,9805576,9943488,10363148,10555000,10599524,10650624,10771732,10970100,10936124,10932412,11046716,11219684,11532980,12170704,12215532,12673724,13265140,13346048,12983592,13272536,13745676,14174464,15001644,14841916,14572424,14685496,14816972,14858804,14534808,14576860,14549200,14207996,13859580,13635368,12834588,12586012,12793324,12702780,12411288,13047508,12824612,12905008,13101372,13086552,13223128,13371112,14072668,13782124,13865344,14215100,14063760,13987684,14079172,13934640,14361608,14926012,15147924,14939464,14846936,15205724,15319756,15618236,15698148,16007240,16161992,16478708,16719612,16772716,16857284,16992928,17078542,17320264
 "24000" ,"Maryland",2,SQINC5N,500,"31-33","   Manufacturing","Thousands of dollars",8855388,9016136,9030604,9188952,9165772,9313800,9502568,9485972,9730536,9791768,9973252,10115392,10217492,10374604,10157104,10025276,9974360,9887108,9762432,9803732,9625536,9665008,9768976,9942952,9982136,9986600,10365880,10427152,9988388,9908640,9860812,9875764,9674592,9596036,9824208,9807304,9771984,10664428,9962908,10097676,10192932,10103168,10071280,10149528,9539872,9580704,9574060,9854876,9766548,9760640,9888872,10000764,9579436,9872540,9871968,9692028,9943784,9557452,9555264,9418556,9694812,9390812,9402944,9379008,9336660,9352580,9420032,9557608,9781824,9894084,9760956,9784020,9720736,9671384,9858124,10079612,10376168,10696084,10650780,10953608,11053296,11141219
 "24000" ,"Maryland",2,SQINC5N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",5128984,5308268,5258120,5206276,5201828,5296520,5372256,5523180,5660136,5625676,5762676,5878948,5930904,6146452,5859704,5807672,5825784,5766436,5705400,5727896,5532880,5568472,5708768,5696964,5826468,5702516,6059120,6030164,5775612,5814624,5713920,5655424,5586560,5609080,5676140,5655636,5734512,5950628,5810764,5902044,5959692,5830476,5982012,6097852,5659232,5771596,5661784,5843116,5670332,5843332,5811556,5780512,5413444,5839144,5777068,5652244,5835064,5515452,5462812,5335280,5677296,5357668,5368432,5318524,5155884,5116744,5156880,5189580,5413284,5415920,5476692,5352016,5421036,5433556,5477072,5677952,5706492,6034592,5851724,6063116,5920451,5985891
 "24000" ,"Maryland",2,SQINC5N,530,"311-316,322-326","    Nondurable goods manufacturing","Thousands of dollars",3726404,3707868,3772484,3982676,3963944,4017280,4130312,3962792,4070400,4166092,4210576,4236444,4286588,4228152,4297400,4217604,4148576,4120672,4057032,4075836,4092656,4096536,4060208,4245988,4155668,4284084,4306760,4396988,4212776,4094016,4146892,4220340,4088032,3986956,4148068,4151668,4037472,4713800,4152144,4195632,4233240,4272692,4089268,4051676,3880640,3809108,3912276,4011760,4096216,3917308,4077316,4220252,4165992,4033396,4094900,4039784,4108720,4042000,4092452,4083276,4017516,4033144,4034512,4060484,4180776,4235836,4263152,4368028,4368540,4478164,4284264,4432004,4299700,4237828,4381052,4401660,4669676,4661492,4799056,4890492,5132845,5155328
 "24000" ,"Maryland",2,SQINC5N,600,"42","   Wholesale trade","Thousands of dollars",4734324,4762956,4899116,4982308,5034476,5066960,5197940,5284472,5435436,5638700,5700696,5782212,6051780,6016168,6001960,5888844,6048956,6098016,6055172,6052124,6217868,6285952,6329364,6435308,6626352,6759140,6912920,6925492,7019676,7003952,7204256,7362408,7411416,7422624,7440592,7524096,7611900,7660996,7642704,7610856,7634520,7623400,7612788,7523480,7323136,7180868,7282856,7203040,7117144,7286520,7406252,7402736,7606176,7777792,7753472,7558456,7855068,7825820,7802752,7823160,7996500,7864388,7751916,7955744,7982280,8027600,8071168,8181932,8326764,8397516,8512312,8398936,8272952,8265776,8352560,8502104,8504060,8615612,8702436,8617260,8798304,8787224
 "24000" ,"Maryland",2,SQINC5N,700,"44-45","   Retail trade","Thousands of dollars",7990496,8127404,8224948,8613992,8614636,8782340,8938372,9105712,9275788,9440288,9548612,9629840,9783904,9556940,9533352,9726612,9849180,9908024,9980188,9997456,10089512,10221884,10301360,10635932,10172892,10391508,10601800,10602520,10604332,10689512,10955652,10891152,10936420,10927836,10827456,10958540,10926696,10902420,10698948,10754888,10462408,10337064,10179340,10102920,9704608,9673664,9848020,9861876,10016144,10390652,10403812,10456632,10766360,10817488,10861588,10849772,11320856,11072028,11156596,11322072,11240676,11210764,11245752,11220928,11403144,11540312,11529700,11625592,11932140,11988220,12124532,12189820,12205836,12131656,12281028,12338872,12471268,12415000,12510340,12555576,12708064,12867154
 "24000" ,"Maryland",2,SQINC5N,800,"48-49","   Transportation and warehousing","Thousands of dollars",2654516,2744088,2842868,2913824,2919976,2982488,3080264,3085496,3138708,3220388,3274352,3399196,3448948,3447680,3446996,3420128,3539524,3496832,3495024,3477544,3458004,3544044,3552900,3686536,3693588,3837408,3920176,3955672,3952908,4008548,4038208,4068464,4119116,4129884,4203136,4257664,4532916,4530812,4520320,4481272,4371700,4326420,4317696,4315304,4211956,4256044,4339332,4412872,4378260,4474252,4633260,4649604,4718252,4773148,4818320,4916996,4921184,4951156,4935288,4913044,4830676,5079160,5086004,5190932,5413408,5467852,5535196,5570428,6076132,5927388,6042700,6166012,6175848,6123336,6232768,6418564,6185640,6514992,6548492,6517852,6731186,6817936
 "24000" ,"Maryland",2,SQINC5N,900,"51","   Information","Thousands of dollars",3330588,3450372,3408648,3396328,3476528,3484064,3520776,3740052,3858432,4005080,4403980,4411736,4562616,4714892,4750576,4646064,4838624,4878880,4807532,4754980,4757900,4809296,4922160,5028844,6312624,5937460,6069744,5964128,6469072,6448336,6654372,6590192,6246184,6203604,6226220,6370796,4420256,4568256,4582848,4621136,6484348,6501444,6498900,6364332,6959260,6999724,7032392,7445784,8026876,8072280,8036692,7941904,8095140,8307904,8449332,8765492,7716988,8005564,8237396,8421068,7382696,7677620,7747804,7611568,6732604,6620248,6545948,6470244,7066188,7029840,7264656,7293620,7693300,7892776,7830676,8013092,7940076,7999100,8055476,8248084,8130394,8129107
 "24000" ,"Maryland",2,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",6009036,6569332,6444280,6560056,6709252,6838780,7261564,6695420,7309432,7292972,7255120,7508520,7763140,7943508,8124312,8239152,8172856,8320092,8468484,8788316,8418848,9126016,9563192,9292752,9431948,9499628,9360140,9200728,9756412,9806616,10413520,10655636,10507900,10294656,10567164,10725048,12496368,12164680,11869596,12257036,12549024,12309800,12198064,12198872,9933312,10518560,10525720,10416900,10114380,10273120,10366224,10819296,10917064,10347036,10826016,10522512,11360764,11555560,11838004,12036672,12169492,12117824,11537088,11457228,12192908,11657012,11501448,11829176,12191264,12322156,12371960,12636376,12895108,13242896,13530876,13667380,13004204,13073712,13709036,13954892,13731692,13645723
