GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2
 "39000" ,"Ohio",3,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",13559876,14008864,14413488,14736836,14672564,14992228,15161916,15607180,15662860,15883588,16272976,16439528,16943156,16904556,16871784,16804348,16559144,16703332,16613892,16529208,16741836,16828312,16763924,16994836,17258752,17628792,18135456,18278876,18349180,18608556,18869520,19349176,19848796,20214360,20528988,21028292,21500724,21660000,21782292,22666336,23110192,23398192,23642260,23260620,22659552,22173956,21889344,21816616,22170524,22303068,22716512,22796476,24033120,24156308,24583476,24322340,24279096,24529152,24328228,24838420,25173748,25079864,24830312,25226416,25873248,25872956,26539892,26625656,26719132,27139356,27610312,27531548,27862196,27793800,27884972,28119184,28629304,28641280,28947784,29297948,29897603,30549022
 "39000" ,"Ohio",3,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",5801100,5643868,5777848,5932640,5965324,6009112,5760336,5981164,5973204,5962008,6218188,6252416,6798816,6979472,7165092,7526888,7834524,7952672,8609636,7825052,8593904,8702832,8584796,9260332,9190648,9229188,9868160,9967016,9972760,10383548,10730496,10478380,11203152,11238008,11596240,11733400,12211276,11790840,11289884,11598456,11767092,12122496,12286364,11867908,11068272,11157376,11478180,11491824,11406604,11673364,12206460,12600992,12685860,13127508,13132592,13062280,15786352,15202336,16287856,16869636,16722016,16816828,16502336,16516016,17532384,16895664,17810192,17967360,17221908,17733668,16976844,17180796,18253168,16918460,17477016,17796832,17982768,18322948,18676944,18678024,18319330,18461929
 "39000" ,"Ohio",3,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",7680116,7803796,8079804,8359212,8540288,8573576,8715356,9007740,9162852,9191260,9109596,9067172,9398288,9227528,8941132,8849592,9189044,9209248,9380464,9527660,9555556,9641312,9816844,9929224,9917716,10274460,10409808,10582148,10681844,10811000,11097188,11216884,11296180,11419092,11465836,11673232,12371128,12260868,12295008,12382804,12507480,12386864,12270076,12171068,11477368,11297728,11385556,11573148,11792776,12121404,12410940,12662592,13306756,13090640,13437640,13492904,14399200,14496228,14429000,14683504,14869188,15132220,15405528,15729712,16028872,15929808,15915692,16178596,16011160,16152772,16649960,16208948,15303692,15598292,15684036,16097884,16008392,16155640,16387812,16631100,16853785,17203024
 "39000" ,"Ohio",3,SQINC5N,1500,"61","   Educational services","Thousands of dollars",2017964,2019752,2088520,2147836,2202036,2239516,2208468,2317456,2369160,2410528,2474716,2490620,2498892,2525936,2561860,2617596,2678924,2730372,2818264,2855652,2877852,2927456,2998820,3071012,3180232,3233536,3248904,3263228,3245904,3333968,3327288,3549464,3671076,3687516,3731832,3750340,3913664,3920924,3937624,3948160,4013320,4007848,4137976,4301688,4263080,4356660,4392204,4383116,4511724,4463148,4509956,4522608,4594304,4626804,4750552,4768632,4771364,4807208,4787316,4790920,4731952,4721740,4756256,4854576,4947124,5009292,5004788,4997936,5056488,5010332,5062248,5181732,5205840,5282840,5232004,5242292,5238460,5142376,5173240,5147748,5197191,5137722
 "39000" ,"Ohio",3,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",21438676,21859456,22085500,22464508,22398560,22723412,22753348,23256284,23710944,23715188,24318012,24333024,25394596,25849272,26273244,26700392,27199624,27565924,27928996,28347652,28759340,28957584,29421324,30225604,30447060,31089320,31842456,32268884,31834276,32409584,32941248,33624212,34264368,35253040,35130768,35327988,35633764,35737432,36127248,36653628,37407752,37831664,38208044,38868420,38266072,38964884,39238108,40179140,39745048,40698036,41166724,41247064,41434612,41705668,42239692,42136644,43016444,43106340,43444704,44434368,44675616,45255404,45609388,45507792,45904196,45976096,46296192,46590932,47099380,47516516,48176708,48622784,48824400,49259716,49460152,50264520,50678260,51147900,51380996,51542836,52173981,52885672
 "39000" ,"Ohio",3,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",2629964,2834760,2808432,2832484,2752076,2865204,2966412,3129808,3076756,2905336,3131764,3087300,3058828,3148900,3093620,3043212,3068620,3112508,3206156,3165904,3279028,3368124,3316620,3329384,3175520,3132064,3190404,3239672,2840932,2850268,2910948,2982740,2678688,2662448,2766088,2819692,3071232,2993404,3009960,2944176,3228152,3234780,3082964,2980724,3246340,3330352,3354912,3325644,3527132,3544904,3626800,3793020,3674732,3678712,3958272,3984000,4091080,4330788,4490684,4591296,4403744,4589820,4738240,4828092,4536760,4669320,4720388,4630904,4596120,4498132,4418716,4737552,4923224,4893984,5035108,5292324,5423612,5518984,5518704,5396672,5545177,5570810
 "39000" ,"Ohio",3,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",6092412,6229516,6366968,6473288,6389416,6503380,6600684,6796056,7021116,7053260,6981192,6728584,6690788,6530212,6363592,6334308,6459716,6566232,6663192,6743748,6635820,6791424,6940600,7075916,7011304,7078756,7127080,7133880,7068844,7103468,7149568,7159132,7309932,7225364,7256812,7403716,7655284,7644140,7599488,7661804,7621444,7604240,7599232,7502272,7240832,7336988,7316228,7272580,7431056,7508016,7583848,7631036,7949920,8119268,8290212,8375200,8847760,8884816,8972440,9087156,9426744,9500680,9630760,9743544,9874476,10065096,10209052,10403696,10490688,10685812,10827856,11039172,11057160,11166032,11322976,11450980,11573796,11650392,11779544,11796732,11862113,12030823
 "39000" ,"Ohio",3,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",8633252,8707044,8873808,9040280,9051340,9256728,9371556,9648724,9724480,9778468,9966528,10082860,9384284,9415908,9450548,9505460,10075840,10255132,10405252,10472268,10197796,10162772,10177648,10245812,10264084,10361040,10454696,10467036,9989548,10002892,10098796,10175068,10329640,10402112,10439368,10511912,10550792,10497496,10247608,10287772,9979328,9863524,9763896,9904396,9690248,9729712,9787756,9926192,10095664,10381868,10589536,10661692,11001148,11146396,11275992,11359488,11951576,12009212,12148400,12156668,12022608,12095432,12083672,12233104,12529636,12778780,12961904,13159236,13067724,13227676,13266428,13319656,13254280,13323932,13417580,13609816,13916920,13793376,13889532,14083868,14112118,14345854
 "39000" ,"Ohio",3,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",32050464,32133556,32267232,32919112,33754056,33949220,33711800,34257420,35740488,35253612,36094620,36256952,36340316,37135440,38168228,38220104,38940692,39201820,39839316,40091752,40851308,41264572,41640428,42062796,42917772,43128828,43058484,44396872,43666132,44782288,44425844,45010600,44759324,45450132,46268196,45705760,47406300,46822452,47525636,47093684,48464812,48409228,48827568,48804568,49119664,49078424,49541368,50211632,51304144,51914812,52139040,52371576,51610820,51659580,52044156,51607780,51716676,52179604,52074680,52531072,52537368,53206392,52780492,53006456,53079440,53921500,53813288,54351764,55197056,55360804,55425396,55290844,55869244,55693368,56572276,57577672,57494548,58216528,58921096,58456800,58715059,58842065
 "39000" ,"Ohio",3,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",4829356,4851300,4896352,4938108,4894808,4990400,5059492,5155280,5257060,5564900,5335796,5324136,5339872,5359148,5426468,5467528,5553868,5631136,5706776,5787532,5849596,5855700,5933172,5970364,6095348,6194872,6243828,6287744,6348600,6355540,6373184,6420708,6445596,6518472,6557440,6627660,6683756,6772324,6849104,6880232,6887076,6925924,6940160,6928732,7003968,7161764,7151868,7277484,7606276,7790848,7827468,7885400,7922992,7905508,7868784,7869572,7839528,7835076,7803568,7759736,7713424,7647788,7483852,7683132,7742460,7831904,7917732,8012896,8088652,8171360,8188284,8224540,8277096,8332972,8412052,8466632,8561288,8608880,8657180,8665264,8709683,8763673
 "39000" ,"Ohio",3,SQINC5N,2002,"...","   Military","Thousands of dollars",781348,772012,770216,769772,781772,784908,791588,800248,808128,822124,828640,831876,835636,840628,864864,942744,1039504,1102268,1155656,1185564,1353860,1447800,1465340,1474512,1490892,1503356,1536632,1586100,1647068,1665840,1665816,1666676,1591120,1586548,1597932,1586048,1551756,1561648,1575704,1589164,1640532,1675904,1711548,1759100,1827360,1854428,1882984,1879292,1872032,1864624,1850568,1847256,1810604,1811108,1807500,1822576,1786108,1774848,1772252,1762176,1755416,1744740,1743488,1730512,1709816,1706224,1685320,1664748,1632168,1640260,1642740,1650780,1671504,1679808,1681660,1685932,1698916,1690432,1712980,1723812,1730667,1737461
 "39000" ,"Ohio",3,SQINC5N,2010,"...","   State and local","Thousands of dollars",26439760,26510244,26600664,27211232,28077476,28173912,27860720,28301892,29675300,28866588,29930184,30100940,30164808,30935664,31876896,31809832,32347320,32468416,32976884,33118656,33647852,33961072,34241916,34617920,35331532,35430600,35278024,36523028,35670464,36760908,36386844,36923216,36722608,37345112,38112824,37492052,39170788,38488480,39100828,38624288,39937204,39807400,40175860,40116736,40288336,40062232,40506516,41054856,41825836,42259340,42461004,42638920,41877224,41942964,42367872,41915632,42091040,42569680,42498860,43009160,43068528,43813864,43553152,43592812,43627164,44383372,44210236,44674120,45476236,45549184,45594372,45415524,45920644,45680588,46478564,47425108,47234344,47917216,48550936,48067724,48274709,48340931
"Note: See the included footnote file."
"SQINC5N Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 25, 2018-- new estimates for 2018:Q2; revised estimates for 1998:Q1-2018:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
