GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2
 "12000" ,"Florida",5,SQINC7N,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted)","Thousands of dollars",193207996,197537564,201298092,204356288,206762780,210637568,214157624,216748668,228205380,227943804,232737448,235834384,240750384,242029596,243247128,243246840,246137852,249500728,252350824,255585276,256862072,261256104,266807716,273170096,275370996,282897836,288399692,294945180,300871780,305777008,315200132,317648404,328051388,329560968,332717212,339383376,342476144,342218164,343675656,343740476,343013980,340397388,338344528,334326700,320526060,321026748,318952896,322111852,315661356,321607032,325515124,327510404,328928516,332241056,334478420,332581012,341341172,342703288,346269428,354008128,353879468,356952468,358372116,363660808,372366628,375446272,379257372,387675628,394286020,400664028,406725476,413977716,413791668,419279940,427928264,432527480,438536024,440965152,447106484,453466972,462947793,468738754
 "12000" ,"Florida",5,SQINC7N,81,"111-112"," Farm wages and salaries","Thousands of dollars",817060,821416,815548,804392,760404,747848,746632,756268,780680,798328,834336,881848,1063044,1076284,1084712,1088552,1046036,1041644,1034240,1023136,894464,892416,900424,918880,1053320,1077264,1092544,1099152,1041072,1035444,1025932,1012084,1154440,1155960,1178556,1223256,1057916,1094372,1112908,1113528,1220300,1208828,1205392,1209976,1173456,1178728,1177192,1169052,1228764,1206264,1177212,1141600,1000052,996424,1027540,1093588,959072,1014348,1043444,1047032,1241796,1227064,1225192,1235780,1132440,1138960,1131132,1108928,986500,969344,968992,985128,1118200,1142528,1155148,1156472,1032580,1028664,1030196,1036992,1045655,1053300
 "12000" ,"Florida",5,SQINC7N,82,"..."," Nonfarm wages and salaries","Thousands of dollars",192390936,196716148,200482544,203551896,206002376,209889720,213410992,215992400,227424700,227145476,231903112,234952536,239687340,240953312,242162416,242158288,245091816,248459084,251316584,254562140,255967608,260363688,265907292,272251216,274317676,281820572,287307148,293846028,299830708,304741564,314174200,316636320,326896948,328405008,331538656,338160120,341418228,341123792,342562748,342626948,341793680,339188560,337139136,333116724,319352604,319848020,317775704,320942800,314432592,320400768,324337912,326368804,327928464,331244632,333450880,331487424,340382100,341688940,345225984,352961096,352637672,355725404,357146924,362425028,371234188,374307312,378126240,386566700,393299520,399694684,405756484,412992588,412673468,418137412,426773116,431371008,437503444,439936488,446076288,452429980,461902138,467685454
 "12000" ,"Florida",5,SQINC7N,90,"113-814","  Private nonfarm wages and salaries","Thousands of dollars",159874708,164054168,167062940,170122688,172519768,176162840,178726840,180894472,191559508,190153412,195303200,197294848,202235592,202413020,203001832,202630812,204766000,207562976,209482996,212080164,212879036,216374624,221638956,227508188,228609256,235059196,240126032,245112344,251820028,255377704,263810120,266398592,275828024,277901604,278446760,284443524,286735168,287629016,287301388,286473068,284926312,282196584,279842576,276482796,262237012,262683504,260822244,262956612,258226528,262437352,266023404,268631772,271396184,272653452,277471128,274766700,284082696,285194664,289005152,296644140,295808756,299018720,300636500,305260008,313815444,316669812,320496452,327718104,334494748,340045524,346515756,352347732,353099176,356470928,364406928,369797496,374825384,377999136,381780296,388108984,397227212,402757862
 "12000" ,"Florida",5,SQINC7N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",747676,762688,778780,755952,800452,774328,758196,754140,652480,680004,770880,984976,834544,839964,776496,809464,803440,791048,779284,788668,812144,799164,818944,888972,885156,917848,875260,836004,862408,910200,974716,917456,929440,946656,994028,1009540,934160,972124,1013732,1040908,1033712,1003092,938556,935836,948876,995016,934440,982048,920348,1005456,1023392,996212,964080,1004868,980500,1020396,1045976,963516,1049560,1039016,1042144,1080740,1102368,1132596,1108560,1132396,1174368,1117104,1144100,1177744,1199716,1343436,1202392,1218420,1320620,1305580,1318884,1326392,1286892,1255252,1239855,1335381
 "12000" ,"Florida",5,SQINC7N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",262220,274108,275848,282468,269824,258240,253948,265864,271996,271224,271468,269392,306080,276768,273080,269968,258648,255244,250168,250500,247684,251256,250640,252596,258076,263896,258328,255912,268800,274008,270380,263184,241380,254700,266848,251764,296628,264156,259928,287748,284648,263268,259292,225888,217424,216996,203220,199276,201080,217304,223404,225664,241008,236176,234272,232108,236208,254524,258468,326500,251416,260008,255504,250244,271892,275092,273344,267284,264288,271636,282292,283728,289332,281796,276948,289536,290672,298660,284680,295904,298232,311969
 "12000" ,"Florida",5,SQINC7N,300,"22","   Utilities","Thousands of dollars",1337340,1467244,1410372,1486028,1604124,1474356,1595076,1365584,1840932,1413780,1673420,1705476,1784248,1730788,1708824,1635616,1507028,1440412,1396640,1343544,1455328,1414816,1423804,1474580,1514404,1513960,1868960,1639312,1607800,1652300,1685180,1811576,1661356,1693764,1632452,1673128,1609000,1647444,1733192,1749296,1819880,1824124,1813040,1837352,1947800,1861708,1833464,1931968,1738672,1866944,1850448,1771132,1939960,1895496,1840636,1892956,1871260,1925868,2021320,1983360,1986392,1961192,1968364,1935944,2001628,2038764,1987844,2101060,1959848,2113272,2254824,2245928,2273712,2303124,2262372,2329284,2399000,2342812,2364488,2530312,2551838,2579527
 "12000" ,"Florida",5,SQINC7N,400,"23","   Construction","Thousands of dollars",10788992,11156424,11500416,11614996,11813028,12090360,12259008,12449700,13509384,13370584,13573204,13850524,14533556,14670200,15194156,15420988,15664076,15819052,16015288,16299708,16484976,16861300,17381456,18118892,18608712,19906108,20665116,21360948,22832940,23607836,24958880,25438540,27646428,28170084,27821792,28105240,27634488,26768764,25965752,25027404,24271648,23133636,21766676,21355568,18680228,17427856,16697544,16130236,15008868,15286776,15299052,14828392,14585120,14432504,14484464,14270432,14824756,14734068,14932160,15559280,15587848,16008704,16479416,16809908,17457372,17898360,18494440,18941864,19824840,20431404,20882564,21811652,22129432,23122520,24132768,24443380,25351112,25507944,26156732,26715532,28205315,28864972
 "12000" ,"Florida",5,SQINC7N,500,"31-33","   Manufacturing","Thousands of dollars",15474332,15715984,15814596,16077308,16034852,16324480,16192396,16634200,17327336,16897780,17176168,16763040,17237428,16895204,16809844,16617092,16404428,16641616,16654376,16561800,16382232,16427276,16439320,16939312,16904824,17189544,17390884,17707264,17723892,17998836,18516196,18421312,19467444,19326972,19216848,19518092,19370932,19718032,19366564,19147136,19139040,18852352,18783232,18308428,17180236,16900224,16644948,16859304,16212672,16425308,16734864,16981004,16757140,16979372,17265248,16925208,17383344,17478932,17544504,17856752,17720084,18124584,18171272,18517916,18875784,18917076,19200676,19606532,19759184,20335960,20707796,20980144,20929316,20901912,21621428,21712204,22087740,22277524,22452844,22732748,23174586,23562449
 "12000" ,"Florida",5,SQINC7N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",10545992,10724492,10721916,10944972,10872604,11114028,11072476,11462856,11997996,11665096,11840576,11434256,11782904,11625704,11671712,11472996,11349268,11499764,11496952,11362120,11179204,11241592,11249964,11507816,11701580,11738744,12033512,12349396,12390972,12648512,12997732,12994140,13982664,13835532,13723296,13958552,13734480,13999888,13700020,13518440,13363952,13263328,13248404,12801212,12081588,11787572,11530544,11585692,11208268,11444260,11649204,11801604,11564164,11800964,12075476,11883720,12165992,12174288,12264464,12495384,12513880,12705652,12789544,13067916,13365956,13366908,13578232,13929964,13986780,14514520,14764168,14794976,14752916,14805720,15341516,15480188,15712828,15989852,16116332,16394732,16708254,17021784
