GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",1,"...","All industry total",2323106,2385653,2480876,2675531,2770909,2895326,3143376,3372092,3537424,3620074,3606444,3645993,3709685,3801366,3935776,4078815,4267095,4458719,4589868,4663806,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",2,"..."," Private industries",2371885,2425121,2521221,2714533,2813350,2947467,3199404,3431493,3606884,3690677,3672198,3713311,3783891,3874416,4009592,4149202,4337328,4531486,4665688,4744966,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",3,"11","  Agriculture, forestry, fishing, and hunting",1595,-18,-2604,-2925,-3871,-1365,-1656,540,-2715,256,3616,3145,2355,2972,5408,5750,6237,7384,5785,5040,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",4,"111-112","   Farms",302,-1455,-4133,-4683,-5242,-2706,-3084,-1107,-4473,-1638,1709,1003,420,754,3036,3467,3995,5161,3721,2602,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",5,"113-115","   Forestry, fishing, and related activities",1292,1437,1530,1758,1370,1340,1428,1647,1758,1893,1907,2142,1935,2218,2372,2282,2242,2223,2064,2438,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",6,"21","  Mining, quarrying, and oil and gas extraction",1838,2082,2264,2480,1879,2011,1734,1854,2323,2656,3007,2764,2485,2277,2446,3223,3784,4532,4264,4567,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",7,"211","   Oil and gas extraction",0,0,0,0,0,7,7,8,9,9,47,31,19,13,10,348,504,454,197,48,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",8,"212","   Mining (except oil and gas)",1353,1559,1737,1917,1702,1817,1561,1713,2301,2633,2946,2716,2464,2264,2436,2875,3280,4078,4067,4520,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",9,"213","   Support activities for mining",486,523,526,563,177,187,166,134,13,14,14,17,1,0,0,0,0,0,0,0,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",10,"22","  Utilities",107880,101540,95440,116503,111360,103980,111921,114254,126670,148352,149363,155845,177117,168442,180095,178617,184385,187662,186827,197723,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",11,"23","  Construction",11534,13336,15328,15994,14902,16561,18731,20367,21173,21063,21671,21181,22325,20670,20748,21440,21901,22075,21784,23387,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",12,"31-33","  Manufacturing",132414,136440,144174,150865,161069,168004,173086,186800,188545,187613,204303,199461,210303,202926,212896,219418,238849,261882,267790,262616,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",13,"321,327-339","   Durable goods manufacturing",80315,82176,86808,92668,99468,101081,99600,105712,104848,99497,106313,105716,111925,107375,107032,108427,117973,128672,126376,117104,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",14,"321","    Wood product manufacturing",1109,1064,1109,1260,1082,1134,1205,1174,1107,1089,1293,1479,1865,1520,1585,1705,1795,1392,1390,1623,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",15,"327","    Nonmetallic mineral product manufacturing",2852,2637,2894,2992,2294,2251,2192,1995,2091,2293,2330,2529,3055,3102,3312,3358,3346,3647,3380,3365,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",16,"331","    Primary metal manufacturing",11984,12054,13145,12815,9950,9288,9045,9096,8429,8164,10313,11434,13172,13211,13769,14009,14998,13720,13323,13753,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",17,"332","    Fabricated metal product manufacturing",14660,15068,15408,16157,14131,14356,13649,14432,14028,13379,13698,13871,15427,14936,14743,14966,15457,15702,15174,14325,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",18,"333","    Machinery manufacturing",6425,6978,7441,8108,7434,6794,6628,7113,7012,6778,6848,6811,7273,7141,7260,7617,7863,8101,8282,9820,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",19,"334","    Computer and electronic product manufacturing",12748,13868,15226,17517,21053,22354,24049,27024,26313,25133,25804,26604,28307,26137,24789,25776,26844,27546,25686,26052,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",20,"335","    Electrical equipment, appliance, and component manufacturing",4579,4606,5063,5454,7682,7640,7870,7847,8008,6696,7775,5263,5200,4610,3684,3180,5027,5511,5417,5177,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",1246,1150,1038,709,604,565,540,566,461,446,463,502,532,557,569,581,667,737,739,831,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",22,"3364-3369","    Other transportation equipment manufacturing",3619,4416,5189,6137,7471,8577,8694,9338,9745,8886,10096,10586,11009,10974,11214,12581,13536,15692,17117,16980,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",23,"337","    Furniture and related product manufacturing",1588,1681,1966,2160,1922,2225,2239,2571,2733,2667,2749,2716,2828,2650,2655,2623,2689,3026,3033,3070,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",24,"339","    Miscellaneous manufacturing",19505,18653,18330,19359,25844,25894,23490,24556,24922,23967,24945,23921,23257,22539,23452,22032,25751,33597,32836,22106,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",25,"311-316,322-326","   Nondurable goods manufacturing",52098,54264,57366,58197,61601,66924,73486,81089,83697,88116,97990,93746,98378,95551,105865,110991,120877,133210,141414,145512,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",26,"311-312","    Food and beverage and tobacco products manufacturing",8400,8267,8803,8906,8778,8948,8634,9257,9624,9774,10500,9907,10652,10785,11221,10851,14624,16000,17986,20691,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",27,"313-314","    Textile mills and textile product mills",14247,14553,14354,14142,11228,11008,11042,10968,10732,10231,10202,10575,11240,10759,10560,10595,10460,10379,10084,10176,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",28,"315-316","    Apparel, leather, and allied product manufacturing",532,554,660,755,568,515,464,462,565,514,509,490,470,473,431,429,415,385,392,424,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",29,"322","    Paper manufacturing",5994,5529,5686,6011,5346,5398,5242,5361,5207,5379,5718,7137,6764,6825,6702,7044,7004,7390,8527,8905,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",30,"323","    Printing and related support activities",3987,4182,4211,4230,3606,3542,3234,3419,3642,3529,3636,3727,3843,3599,3779,3957,3968,4192,4255,4263,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",31,"324","    Petroleum and coal products manufacturing",340,368,358,363,1032,575,1247,1246,1234,1208,684,665,955,1176,1175,1578,1520,1758,1943,2256,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",32,"325","    Chemical manufacturing",12155,13614,15858,16140,24316,30255,36818,43096,45529,50448,58522,53049,54943,53136,62615,67000,73056,83619,88425,88376,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",33,"326","    Plastics and rubber products manufacturing",6442,7197,7436,7650,6727,6684,6804,7279,7166,7033,8220,8195,9510,8799,9381,9537,9830,9486,9801,10422,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",34,"42","  Wholesale trade",455339,476937,484926,518434,522166,558250,612698,663198,688307,697409,685360,649713,630326,669517,712247,743683,770920,760343,806903,760051,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",35,"44-45","  Retail trade",284519,295589,320811,359898,383187,404900,428269,458659,484293,472814,471778,454086,428422,447808,464360,464109,484653,498864,517493,526211,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",36,"48-49","  Transportation and warehousing",25066,35967,40189,40553,24590,40676,38002,45611,46700,40302,39383,33900,27505,23199,29636,34893,42270,53790,53161,59699,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",37,"481","   Air transportation",18266,25653,28895,30108,16255,37631,32578,43918,46009,40274,37653,35515,34956,32503,31250,31951,36691,46593,49307,56622,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",38,"482","   Rail transportation",-9347,-6736,-7595,-8367,-8275,-14083,-14121,-18497,-20881,-21962,-20491,-25531,-32751,-35204,-29142,-24302,-23544,-23044,-25002,-26231,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",39,"483","   Water transportation",993,1150,1544,1463,1120,810,1070,329,695,497,542,1049,708,1144,1400,952,1919,1976,2052,2294,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",40,"484","   Truck transportation",4404,4571,4679,4573,4449,4576,5921,6398,6828,7599,7239,7594,7949,7973,8861,9307,9543,10782,10519,10931,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",41,"485","   Transit and ground passenger transportation",3277,3548,4126,4441,3800,3874,4342,4348,4293,4065,4275,4246,5161,5264,5157,5066,5327,4987,4989,4964,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",42,"486","   Pipeline transportation",1635,1441,1894,1035,777,1052,1006,1731,2221,2218,2540,3346,3213,3527,3784,3544,4334,4272,3135,2517,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",43,"487-488, 492","   Other transportation and support activities",4931,5365,5623,6299,5657,5872,6084,6175,6351,6353,6317,6301,6787,6468,6501,6530,6175,6312,6419,6884,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",44,"493","   Warehousing and storage",907,974,1023,1004,808,944,1121,1207,1184,1257,1307,1380,1482,1524,1824,1846,1825,1912,1741,1717,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",45,"51","  Information",149813,140231,139922,147587,169595,142595,139694,139197,130659,145500,113472,114575,127756,115514,117916,115200,112992,119667,116198,112851,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",46,"511","   Publishing industries (except Internet)",3747,3233,3440,3868,7774,7873,8252,9170,12101,9048,8814,8559,9741,8927,10492,9748,8892,8621,7809,7734,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",47,"512","   Motion picture and sound recording industries",943,666,872,923,2753,3561,3882,4095,4643,11262,3512,6686,5940,7950,5639,4843,4662,6124,6605,5579,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",48,"515, 517","   Broadcasting (except Internet) and telecommunications",143137,134210,132977,140149,154310,124883,119203,115186,104644,116043,91290,90036,100791,85310,86587,85592,85853,90754,86614,83523,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",49,"518, 519","   Data processing, hosting, and other information services",1986,2122,2632,2647,4758,6278,8357,10747,9271,9148,9857,9295,11284,13327,15198,15016,13585,14169,15169,16015,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",50,"52, 53","  Finance, insurance, real estate, rental, and leasing",826818,815831,837056,892493,926449,954890,1061232,1125488,1192528,1232366,1257500,1295345,1354226,1350666,1428792,1470737,1526978,1621680,1648515,1716128,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",51,"52","   Finance and insurance",129614,134714,127195,130581,108881,117678,122776,139856,151813,150766,155721,154386,155683,162497,189383,197903,201058,242598,266269,278249,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",52,"521-522","    Monetary Authorities- central bank, credit intermediation, and related services",36060,41029,43664,47300,46145,53475,53462,60322,63704,65039,64352,62210,62332,58428,60235,62078,61073,67141,68459,71415,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",53,"523","    Securities, commodity contracts, and other financial investments and related activities",21313,25274,25756,26564,11790,14102,13351,16490,16168,14720,16721,19056,22390,20338,19305,22797,23446,24945,25109,27067,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",54,"524","    Insurance carriers and related activities",55103,61228,50844,49029,47521,49682,55648,62792,71733,70886,74534,72665,70458,83211,108865,111844,115705,149249,172199,178277,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",55,"525","    Funds, trusts, and other financial vehicles",17137,7183,6931,7688,3426,419,314,252,207,122,113,454,503,520,978,1184,834,1263,503,1491,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",56,"53","   Real estate and rental and leasing",697204,681118,709861,761911,817568,837211,938457,985632,1040715,1081600,1101779,1140959,1198543,1188169,1239409,1272835,1325920,1379081,1382246,1437879,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",57,"531","    Real estate",683508,665964,691969,739652,795301,814213,912385,958150,1010617,1050181,1075280,1110281,1165347,1152030,1204138,1233902,1284630,1335649,1338470,1391487,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",58,"532-533","    Rental and leasing services and lessors of nonfinancial intangible assets",13696,15154,17891,22260,22267,22998,26072,27482,30099,31418,26499,30679,33195,36139,35271,38933,41290,43433,43776,46392,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",59,"54, 55, 56","  Professional and business services",61753,66936,70177,75461,70188,77180,98247,116251,120360,118068,113152,112605,111771,113663,115033,123483,134243,148158,150572,161243,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",60,"54","   Professional, scientific, and technical services",29212,31814,33879,32576,32563,37210,48701,63355,63590,59326,53566,47842,45024,45472,45706,48950,54061,63421,65050,69339,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",61,"5411","    Legal services",7009,8831,6918,3577,4735,6159,17952,30776,30738,24619,20705,15265,9708,10649,10195,12444,14867,22398,22988,25750,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",62,"5415","    Computer systems design and related services",3013,3532,4936,5985,5814,6854,7202,7750,7593,10589,8339,8363,9101,8678,8970,8964,9868,10218,10773,10490,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",63,"5412-5414, 5416-5419","    Miscellaneous professional, scientific, and technical services",19190,19451,22025,23014,22014,24197,23548,24830,25259,24118,24522,24215,26215,26145,26541,27541,29326,30804,31289,33099,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",64,"55","   Management of companies and enterprises",19680,20644,20266,25494,21145,22515,31792,32268,34631,36166,36985,40964,41196,40649,41521,45203,48103,50882,51133,55489,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",65,"56","   Administrative and support and waste management and remediation services",12862,14478,16031,17391,16479,17455,17754,20628,22140,22576,22601,23798,25551,27542,27806,29330,32079,33854,34389,36415,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",66,"561","    Administrative and support services",5503,6167,7665,8969,8987,9506,9418,11057,11454,11265,11882,11965,13345,13330,13900,14503,16316,16894,17400,18377,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",67,"562","    Waste management and remediation services",7358,8311,8366,8422,7492,7949,8336,9571,10686,11311,10719,11833,12206,14212,13906,14827,15763,16960,16989,18038,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",68,"61, 62","  Educational services, health care, and social assistance",126299,135264,145118,152166,167238,189595,205748,223030,251698,263477,242920,285707,309566,349636,324128,353173,363343,375198,397708,405417,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",69,"61","   Educational services",38651,42497,47148,52322,43538,47181,49845,57592,61812,65332,70786,79404,87148,84513,87866,87197,89916,92327,93625,92280,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",70,"62","   Health care and social assistance",87648,92767,97970,99844,123699,142413,155903,165438,189886,198145,172134,206303,222418,265123,236261,265976,273427,282871,304083,313136,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",71,"621","    Ambulatory health care services",26492,26763,29064,29972,23257,25292,25825,29100,30638,30202,32023,31954,34393,33398,33164,35624,36413,37618,37837,38743,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",72,"622","    Hospitals",37655,40623,41541,42076,64552,76127,83690,88675,102832,108468,88458,111825,123403,151641,124656,142554,144852,149438,165024,169815,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",73,"623","    Nursing and residential care facilities",18529,20104,21581,21762,30394,34487,39637,40350,49278,52276,44061,54889,56454,72187,70245,79916,83017,86629,91771,95026,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",74,"624","    Social assistance",4972,5277,5785,6035,5497,6507,6751,7313,7139,7199,7593,7635,8168,7898,8196,7882,9145,9187,9450,9552,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",75,"71, 72","  Arts, entertainment, recreation, accommodation, and food services",164908,181476,202763,217164,236935,259540,278979,299798,317232,321587,325618,344566,337717,366519,354583,373489,402671,424765,442826,461276,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",76,"71","   Arts, entertainment, and recreation",19903,21644,25839,29856,33337,36493,38911,42729,43482,40371,43914,41420,41442,40018,41386,44429,50737,55870,57930,62323,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",77,"711-712","    Performing arts, spectator sports, museums, and related activities",5660,5333,5920,6465,7205,8093,8191,8032,7431,6341,6713,7449,7922,6545,6615,6194,6818,7427,8198,9389,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",78,"713","    Amusement, gambling, and recreation industries",14244,16310,19919,23391,26132,28400,30720,34697,36051,34029,37201,33970,33520,33473,34771,38235,43919,48443,49733,52935,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",79,"72","   Accommodation and food services",145004,159832,176924,187308,203599,223048,240067,257069,273750,281217,281704,303146,296275,326501,313197,329060,351934,368895,384896,398953,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",80,"721","    Accommodation",52278,57889,58975,70737,71057,73944,79858,83264,96762,101777,103788,116178,113078,130975,134652,142448,150006,155276,162446,166972,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",81,"722","    Food services and drinking places",92727,101943,117949,116571,132542,149104,160209,173804,176987,179440,177916,186969,183197,195526,178545,186612,201927,213620,222450,231981,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",82,"81","  Other services (except government and government enterprises)",22109,23510,25659,27860,27663,30651,32719,36447,39111,39216,41056,40418,42017,40606,41302,41986,44102,45487,45862,48756,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",83,"..."," Government and government enterprises",-48779,-39468,-40345,-39003,-42440,-52141,-56028,-59401,-69460,-70604,-65754,-67318,-74206,-73050,-73815,-70387,-70232,-72767,-75820,-81160,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",84,"...","  Federal civilian",-14,-29,-42,-61,-48,-57,-36,-42,-45,-45,-49,-55,-57,-37,-43,-53,-72,-84,-55,-59,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",85,"...","  Military",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",86,"...","  State and local",-48765,-39439,-40303,-38941,-42392,-52084,-55992,-59359,-69415,-70559,-65705,-67263,-74149,-73013,-73773,-70334,-70160,-72683,-75764,-81100,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",87,"11, 21","Natural resources and mining",3433,2064,-340,-445,-1992,646,79,2394,-393,2912,6623,5909,4840,5248,7854,8973,10020,11916,10049,9607,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",88,"42, 44-45","Trade",739858,772526,805737,878332,905352,963150,1040967,1121857,1172599,1170222,1157138,1103798,1058748,1117325,1176608,1207792,1255573,1259207,1324396,1286262,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",89,"...","Transportation and utilities",132946,137507,135629,157056,135950,144655,149922,159864,173370,188654,188747,189745,204622,191641,209731,213510,226655,241452,239988,257422,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",90,"...","Private goods-producing industries 2/",147380,151840,159162,166414,173979,185211,191896,209561,209326,211589,232596,226551,237468,228845,241499,249832,270771,295872,299623,295610,(NA)
 "44000" ,"Rhode Island",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",91,"...","Private services-providing industries 3/",2224505,2273281,2362059,2548120,2639371,2762256,3007508,3221932,3397558,3479089,3439602,3486759,3546423,3645571,3768093,3899370,4066557,4235614,4366065,4449355,(NA)
"Note: See the included footnote file."
"SAGDP3N: Taxes on production and imports less subsidies 1/"
"Last updated: November 14, 2018; revised statistics for 1997-2017."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
