GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",1,"...","All industry total",-429568,-529005,-598717,-838295,-803086,-851265,-932011,-926609,-914949,-1225651,-927155,-555996,-742987,-836406,-1103049,-1386752,-1281574,-1471692,-1684029,-2177686,-2916645,-3050375,-3071962,-3501599,-4081547,-3717827,-3634692,-3357376,-3333426,-3737711,-4483064,-4005056,-4160128,-4318492,-4195839
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",2,"..."," Private industries",-378978,-474099,-537569,-771545,-730478,-769327,-835489,-809971,-771522,-1040882,-732313,-297848,-436183,-471008,-735739,-949911,-724964,-760160,-918748,-1250503,-1958415,-2080402,-2037045,-2586231,-3196415,-2627957,-2565341,-2268743,-2050033,-2373616,-2970592,-2389647,-2244811,-2407851,-2497309
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",3,"A","   Agriculture, forestry, and fishing",-296318,-377607,-437371,-630416,-591979,-635052,-702276,-644773,-577870,-675480,-430438,-92963,-163318,-148462,-326696,-450770,-186967,-188647,-256100,-362256,-1021459,-1150491,-1074039,-1498858,-1888382,-1350613,-1432707,-1109893,-860473,-1040044,-1437528,-890172,-722449,-843826,-863457
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",4,"[01-02]","     Farms",-296318,-377607,-437371,-630416,-591979,-635052,-702276,-644773,-577870,-675480,-430438,-92963,-163318,-148462,-326696,-450770,-186967,-188647,-256100,-362256,-1021459,-1150491,-1074039,-1498858,-1888382,-1350613,-1432707,-1109893,-860473,-1040044,-1437528,-890172,-722449,-843826,-863457
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",5,"[07-09]","     Agricultural services, forestry, and fishing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",6,"B","   Mining",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-396,-1009,-321,-169,-341,-543,-705,-669,-163,-315,-152,0,0,0,0,0,0
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",7,"10","     Metal mining",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",8,"12","     Coal mining",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-396,-1009,-321,-169,-341,-543,-705,-669,-163,-315,-152,0,0,0,0,0,0
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",9,"13","     Oil and gas extraction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000" ,"Great Lakes",3,SAGDP5S,"Subsidies","Thousands of dollars",10,"14","     Nonmetallic minerals, except fuels",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
