GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",1,"...","All industry total",2650657,2743278,2981481,3105680,3162686,3346282,3696509,3933757,4046842,4141212,4185124,4168504,4307512,4263018,4438481,4647049,4969741,5411378,5679597,5936995,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",2,"..."," Private industries",2678203,2766590,3004633,3128151,3191458,3386410,3743204,3986031,4098500,4183495,4224410,4207216,4351648,4310672,4491158,4688844,5010839,5456394,5724451,5984741,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",3,"11","  Agriculture, forestry, fishing, and hunting",6861,840,-7840,-9340,-8781,-376,-1249,3164,-5029,3031,9998,10074,9667,10162,15369,15027,16604,20812,17038,14442,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",4,"111-112","   Farms",4740,-1434,-10374,-11938,-11228,-2816,-3792,301,-8056,-99,6622,6405,6392,6795,11902,11167,12750,16509,12805,10432,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",5,"113-115","   Forestry, fishing, and related activities",2121,2275,2534,2599,2447,2440,2543,2863,3028,3130,3375,3669,3275,3367,3467,3859,3855,4303,4233,4011,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",6,"21","  Mining, quarrying, and oil and gas extraction",1870,1940,2302,2193,3734,4045,4122,4792,5429,6069,6837,6277,6265,6342,6633,7663,8546,10146,10940,12971,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",7,"211","   Oil and gas extraction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",8,"212","   Mining (except oil and gas)",1446,1506,1830,1769,3636,4027,3990,4648,5288,5795,5842,5310,5297,5287,5273,6606,7444,9128,9691,11364,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",9,"213","   Support activities for mining",424,434,472,424,98,18,132,143,141,274,995,967,968,1055,1136,1057,1103,1017,1249,1606,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",10,"22","  Utilities",184190,178903,183120,181212,169535,179778,187452,213308,213297,223234,228359,245368,266976,271657,285556,286823,297431,300851,295211,295184,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",11,"23","  Construction",20719,23471,27259,29436,26161,29948,30528,34207,33560,33083,32066,29011,29892,30484,32723,32905,34584,36637,39933,41902,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",12,"31-33","  Manufacturing",286981,291969,316943,328792,339140,332047,351361,359287,357301,383466,394268,410762,389265,380778,422025,423732,506116,545416,542100,541368,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",13,"321,327-339","   Durable goods manufacturing",164319,169557,192913,200565,209745,207588,216030,231831,232008,248192,257363,280636,256013,250196,283378,278889,352887,379796,370125,360268,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",14,"321","    Wood product manufacturing",4184,4716,5374,6042,4133,4315,4176,4312,4506,4774,4842,4682,5027,4561,4395,4463,4885,5450,5787,6285,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",15,"327","    Nonmetallic mineral product manufacturing",5265,5557,6272,6638,6161,6516,7042,7761,8234,8548,9122,8874,9514,9428,9734,10014,9248,9654,10443,11285,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",16,"331","    Primary metal manufacturing",14897,15001,16539,15214,11991,12284,13750,14106,15229,15406,17004,17976,22539,20619,20624,20966,19767,20441,22320,23978,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",17,"332","    Fabricated metal product manufacturing",29828,29309,38990,36828,28342,28659,28973,33578,23934,30790,21945,49684,11277,20690,54375,44321,107547,95780,71306,68177,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",18,"333","    Machinery manufacturing",16313,17735,21021,23835,22349,22409,22294,23071,24259,28846,31571,32200,36172,38092,34524,34697,37202,40394,38138,40315,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",19,"334","    Computer and electronic product manufacturing",68648,71286,76902,82436,102994,99948,105455,113344,119042,122561,132231,130306,134092,126313,127924,130239,133329,154301,164405,158428,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",20,"335","    Electrical equipment, appliance, and component manufacturing",10508,11094,11530,13195,15484,14068,13399,14008,14157,15115,17325,15061,13546,7149,5125,8700,12031,14329,16157,17317,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",3604,3655,3871,3501,4071,3510,3486,2905,2449,1673,1593,1527,2228,2036,2044,2146,2152,5228,5317,5487,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",22,"3364-3369","    Other transportation equipment manufacturing",2004,2055,2357,2644,2855,2878,3016,3821,4314,4578,4996,5256,5900,5376,5431,5898,6384,6071,6856,7334,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",23,"337","    Furniture and related product manufacturing",936,1019,1191,1314,981,1047,1109,1173,1150,1237,1366,1266,1311,1271,1353,1454,1493,1660,1713,1755,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",24,"339","    Miscellaneous manufacturing",8133,8131,8866,8918,10384,11955,13330,13753,14734,14664,15367,13805,14406,14661,17848,15990,18848,26488,27684,19908,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",25,"311-316,322-326","   Nondurable goods manufacturing",122662,122412,124030,128227,129395,124459,135331,127456,125292,135275,136904,130126,133252,130582,138647,144842,153229,165619,171974,181100,(NA)
 "33000" ,"New Hampshire",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",26,"311-312","    Food and beverage and tobacco products manufacturing",71806,71633,68350,71576,74621,69426,77653,69264,67237,72331,71757,60957,65239,63223,60849,62761,60119,61828,60932,63102,(NA)
