GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",1,"...","All industry total",104038023,107885847,113929098,122035157,125868272,132871438,136843897,149007977,160108463,174166953,183156962,196610816,184811958,192001581,204083754,204060945,217683890,227758795,237829148,240977507,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",2,"..."," Private industries",104032552,107880279,113922919,122028870,125862073,132864896,136836942,148999693,160099849,174155723,183145319,196598994,184800990,191989742,204071378,204048712,217669641,227743446,237812864,240959122,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",3,"11","  Agriculture, forestry, fishing, and hunting",979414,877829,1008121,996412,967028,892962,1039574,1040105,1098098,1245969,1421445,1680782,1486814,1633605,1802586,1849851,1949962,2128729,1980816,1872715,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",4,"111-112","   Farms",575007,529540,628232,594857,608485,566482,666919,691037,690374,783058,872966,967806,946026,990632,1049789,1086984,1125616,1308543,1231732,1147873,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",5,"113-115","   Forestry, fishing, and related activities",404407,348288,379889,401555,358543,326479,372655,349068,407724,462911,548479,712976,540788,642973,752797,762866,824346,820186,749085,724842,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",6,"21","  Mining, quarrying, and oil and gas extraction",1938085,1442306,1315017,1761144,1740641,1554760,1721474,2083543,2592799,3165999,5028188,10644771,4835290,6058828,7393416,8016498,8367710,5619223,3011823,2754707,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",7,"211","   Oil and gas extraction",1642234,1147751,1019149,1444366,1449581,1281198,1444716,1789240,2278671,2814182,4601818,10141897,4296147,5399075,6570552,7178527,7457312,4868186,2338538,2059937,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",8,"212","   Mining (except oil and gas)",210170,204175,214636,223239,212841,200132,208939,224818,241670,261107,318535,360929,382540,499219,654276,659328,732760,560869,511056,525432,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",9,"213","   Support activities for mining",85681,90380,81233,93539,78218,73429,67818,69485,72459,90710,107835,141944,156603,160535,168588,178643,177637,190167,162229,169338,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",10,"22","  Utilities",4308534,4472990,4620217,4859838,5086819,5613989,5822134,6260815,6566906,7382861,8343819,8928094,9232993,9396162,9548010,9421503,9475016,9642265,9886385,10041708,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",11,"23","  Construction",858441,952549,1035461,1159873,1219710,1305777,1345900,1596866,1725089,1816894,1902484,1960935,1743420,1624860,1603490,1675598,1806122,1906805,2090274,2192382,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",12,"31-33","  Manufacturing",5505322,5774649,5992438,6706401,6685835,7111295,7180718,7737833,8211700,8757078,9342170,10481585,11279833,11013856,11318868,11375523,12587297,12985493,13540287,13307155,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",13,"321,327-339","   Durable goods manufacturing",2344082,2536033,2712215,3022601,3170080,3253674,3260050,3482663,3527041,3777883,4215565,4809937,4911265,4868553,4881335,4771071,5525027,5649515,5768388,5520840,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",14,"321","    Wood product manufacturing",109970,110204,110485,118293,97147,101062,102728,116914,124358,131090,137288,144311,135129,134431,126096,127933,135752,147753,152968,152886,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",15,"327","    Nonmetallic mineral product manufacturing",94095,99773,102716,109127,103917,113338,117915,132620,136753,146056,164696,184041,180893,168777,163475,158845,162479,167455,175172,180290,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",16,"331","    Primary metal manufacturing",165782,169878,163911,170576,142586,145229,138548,147183,147213,159536,186722,225795,237340,229280,234718,223587,226876,222548,228629,228070,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",17,"332","    Fabricated metal product manufacturing",197561,207648,208001,218035,201300,206979,206627,236318,228073,243228,276067,349898,326716,315181,331051,315602,362095,357029,369175,371954,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",18,"333","    Machinery manufacturing",184810,209466,230227,279431,249960,250739,250702,255522,247786,266633,299967,335643,338276,333414,341417,328506,350418,361436,378184,414080,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",19,"334","    Computer and electronic product manufacturing",978231,1069524,1206991,1417195,1569759,1594666,1608621,1687403,1734289,1845702,2069971,2313080,2401526,2432949,2429308,2382288,2601764,2742046,2766547,2733325,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",20,"335","    Electrical equipment, appliance, and component manufacturing",53662,57875,61704,70376,80454,81739,78887,83664,78243,79851,89601,104245,110763,108427,106115,100175,102299,106529,116528,123557,(NA)
 "98000" ,"Far West",8,SAGDP6N,"Taxes on production and imports","Thousands of dollars",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",73268,80250,81367,84023,88534,98777,99733,116479,114824,124365,132934,172188,169715,160876,124554,116182,120767,140921,159700,174784,(NA)
