GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",1,"...","All industry total",117169118,121596139,126031075,129723130,133477585,138544897,150439111,164423547,180656415,189848674,197197631,192881664,189771706,203702329,211231053,218651567,230582507,241451161,248829338,254668622,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",2,"..."," Private industries",117134510,121563071,125994757,129688482,133442769,138505923,150402525,164385835,180616587,189808042,197156557,192841857,189727798,203655532,211183402,218602352,230527176,241396751,248774361,254612088,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",3,"11","  Agriculture, forestry, fishing, and hunting",325054,300227,371183,350519,346435,337681,365834,380190,408921,444099,516283,566313,521240,527719,602867,626873,650714,750836,713028,674726,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",4,"111-112","   Farms",296312,270621,341716,318084,314643,305320,333675,345074,366019,397221,468265,512017,472460,471727,546306,570708,591398,691786,655915,614693,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",5,"113-115","   Forestry, fishing, and related activities",28741,29606,29468,32436,31792,32361,32159,35116,42902,46877,48018,54296,48779,55992,56561,56165,59315,59050,57113,60033,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",6,"21","  Mining, quarrying, and oil and gas extraction",280985,305275,291220,295848,273013,271887,285882,321363,398725,457428,499188,515044,517421,595694,729813,851074,912883,1078438,945606,887293,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",7,"211","   Oil and gas extraction",43824,53079,52707,58893,58021,63492,71663,80146,126860,171654,196587,220982,222281,288298,378940,455392,511771,626784,533550,472815,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",8,"212","   Mining (except oil and gas)",223710,238003,224178,221563,202552,194095,199229,223740,248485,257323,269366,257298,250127,248564,271969,294689,303349,337720,305251,320843,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",9,"213","   Support activities for mining",13452,14194,14336,15391,12441,14300,14990,17477,23379,28452,33235,36764,45013,58832,78904,100993,97763,113934,106805,93636,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",10,"22","  Utilities",7470405,7527110,7460773,7433853,6915087,7120287,7600027,8182302,8695484,9258392,9467121,9526065,9792736,10483970,10871021,11339650,11593189,12219249,12399766,12823958,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",11,"23","  Construction",644177,728373,800874,863594,864026,926573,950226,1095269,1300916,1385045,1378529,1224625,1203248,1278921,1322431,1352599,1450805,1538235,1626658,1708944,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",12,"31-33","  Manufacturing",6176378,6342431,6561258,6232757,7258037,7413594,7727605,8339414,9426874,9837977,10734284,10025277,11403466,12890396,13434214,13093624,13962872,14453602,14210967,14259497,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",13,"321,327-339","   Durable goods manufacturing",2037209,2178641,2239940,2333306,2518539,2639029,2735379,2927898,3133533,3250938,3336943,3174531,3269343,3219785,3301357,3304547,3729213,3765174,3824751,3606612,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",14,"321","    Wood product manufacturing",40194,43143,45561,48078,42827,45453,48050,54881,63789,67173,68764,61991,60550,57603,56493,57045,63030,66133,71822,75816,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",15,"327","    Nonmetallic mineral product manufacturing",151652,160080,152902,161106,151437,153922,159107,170401,187335,190702,200925,198130,207913,205033,207152,212755,215080,221240,221352,229957,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",16,"331","    Primary metal manufacturing",302800,313635,307505,311425,273090,279848,281039,300573,296470,309630,342072,343593,373128,354328,364232,359312,358198,355724,349432,361160,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",17,"332","    Fabricated metal product manufacturing",262567,273248,290910,302528,272470,284776,300770,337315,348808,370308,374100,377606,341996,347433,395236,379628,483290,443454,431200,433754,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",18,"333","    Machinery manufacturing",311023,338126,350913,352417,356294,356113,352726,377984,393805,410235,424009,401583,423956,422338,431783,426045,452009,459513,482181,477658,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",19,"334","    Computer and electronic product manufacturing",450118,499089,511488,571862,783877,840555,874641,921713,1007789,1030808,1039492,994417,1053961,1043218,1032331,1065790,1151264,1165070,1194596,1121700,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",20,"335","    Electrical equipment, appliance, and component manufacturing",102811,108721,109126,111675,128086,133121,141217,138009,173049,163385,163985,150551,155172,156563,158349,160364,162274,171893,176470,183812,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",147819,161213,169269,168802,171304,180453,188499,197135,189548,203742,200395,171764,167625,151805,155699,143396,148917,155278,166080,172602,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",22,"3364-3369","    Other transportation equipment manufacturing",82295,86350,98897,98981,93361,102222,106782,122369,139253,152333,159501,142498,147204,145155,143678,140134,140680,138824,135765,137228,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",23,"337","    Furniture and related product manufacturing",27173,29861,32228,34491,33145,34692,36487,41708,48293,53419,54236,47957,48249,46660,48131,49575,52078,53115,55314,57911,(NA)
 "92000" ,"Mideast",2,SAGDP6N,"Taxes on production and imports","Thousands of dollars",24,"339","    Miscellaneous manufacturing",158757,165175,171141,171941,212647,227877,246061,265810,285394,299205,309464,284441,289589,289649,308274,310502,502392,534930,540539,355016,(NA)
